"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.7787601947784424,0.7225790023803711,0.7604241371154785,0.7221109867095947,0.7702929973602295,0.6980688571929932,0.6886420249938965,0.7197351455688477,0.6653439998626709,0.639366865158081,0.6466038227081299,0.6155350208282471,0.6074221134185791,0.5893030166625977,0.584956169128418,0.5969500541687012,0.6297512054443359,0.6131792068481445,0.579535961151123,0.624967098236084
test_7: mysql_db.bulk_insert_universal(),0.4394040107727051,0.4126100540161133,0.45123720169067383,0.45133328437805176,0.47310376167297363,0.40990757942199707,0.5006413459777832,0.5171990394592285,0.5403749942779541,0.4553494453430176,0.4443650245666504,0.44816064834594727,0.4729626178741455,0.39893221855163574,0.4991486072540283,0.4998922348022461,0.4062776565551758,0.4262545108795166,0.5565311908721924,0.4390442371368408
test_8: mysql_db.bulk_insert_normalized(),1.2457518577575684,1.3132224082946777,1.273838758468628,1.3015928268432617,1.2143244743347168,1.2376000881195068,1.2471835613250732,1.2497425079345703,1.291865587234497,1.2664434909820557,1.250791072845459,1.299752950668335,1.2193224430084229,1.2350592613220215,1.241682767868042,1.1929163932800293,1.2632331848144531,1.1511189937591553,1.2139403820037842,1.246474266052246
"test_2: mongo_db.insert_one_indexed(drop=True), doc_size=0.01MB",0.002454996109008789,0.001661062240600586
"test_3: mongo_db.insert_one_non_indexed(drop=True), doc_size=0.01MB",0.0015568733215332031,0.0016710758209228516
test_9: mysql_db.universal_insert_one_with_indexing(),0.020714998245239258,0.021311283111572266
test_10: mysql_db.universal_insert_one_without_indexing(),0.0004642009735107422,0.0073239803314208984
test_4: mongo_db.find(indexed=True),0.01674818992614746,0.014900922775268555
test_11: mysql_db.universal_select_with_indexing(),0.037751197814941406,0.014990806579589844
test_4: mongo_db.find(indexed=True),0.009675979614257812,0.007812023162841797
test_11: mysql_db.universal_select_with_indexing(),0.008807897567749023,0.0071849822998046875
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.6065142154693604,0.6033380031585693
test_7: mysql_db.bulk_insert_universal(),0.41846752166748047,0.40331554412841797
test_8: mysql_db.bulk_insert_normalized(),1.2526776790618896,1.2887580394744873
"test_2: mongo_db.insert_one_indexed(drop=True), doc_size=0.01MB",0.0019121170043945312,0.0016980171203613281
"test_3: mongo_db.insert_one_non_indexed(drop=True), doc_size=0.01MB",0.0017099380493164062,0.0018050670623779297
"test_2: mongo_db.insert_one_indexed(drop=True), doc_size=0.01MB",0.0018818378448486328,0.0015900135040283203
"test_3: mongo_db.insert_one_non_indexed(drop=True), doc_size=0.01MB",0.0023391246795654297,0.0016641616821289062
test_9: mysql_db.universal_insert_one_with_indexing(),0.00043201446533203125,0.00038909912109375
test_10: mysql_db.universal_insert_one_without_indexing(),0.00048804283142089844,0.00031375885009765625
test_4: mongo_db.find(indexed=True),0.008780956268310547,0.008565664291381836
test_11: mysql_db.universal_select_with_indexing(),0.003912925720214844,0.004093170166015625
"test_2: mongo_db.insert_one_indexed(drop=True), doc_size=0.01MB",0.002727985382080078,0.0017919540405273438
"test_2: mongo_db.insert_one_indexed(drop=True), doc_size=0.01MB",0.0017008781433105469,0.0015981197357177734
"test_2: mongo_db.insert_one_indexed(drop=True), doc_size=0.01MB",0.001741170883178711,0.0015938282012939453
"test_2: mongo_db.insert_one_indexed(drop=True), doc_size=0.01MB",0.0016520023345947266,0.0017590522766113281
"test_2: mongo_db.insert_one_indexed(drop=True), doc_size=0.01MB",0.0016150474548339844,0.03295493125915527
"test_2: mongo_db.insert_one_indexed(drop=True), doc_size=0.01MB",0.002249002456665039,0.0021898746490478516
"test_2: mongo_db.insert_one_indexed(drop=True), doc_size=0.01MB",0.0015709400177001953,0.007069826126098633
"test_2: mongo_db.insert_one_indexed(drop=True), doc_size=0.01MB",0.0016739368438720703,0.0017740726470947266
test_4: mongo_db.find(indexed=True),0.010432004928588867,0.00886225700378418
test_11: mysql_db.universal_select_with_indexing(),0.006168842315673828,0.004235744476318359
test_4: mongo_db.find(indexed=True),0.014913082122802734,0.007450103759765625
test_11: mysql_db.universal_select_with_indexing(),0.008040904998779297,0.004242897033691406
test_4: mongo_db.find(indexed=True),0.009099006652832031,0.007868051528930664
test_11: mysql_db.universal_select_with_indexing(),0.005721092224121094,0.005280017852783203
test_4: mongo_db.find(indexed=True),0.015993833541870117,0.014645099639892578
test_11: mysql_db.universal_select_with_indexing(),0.010705232620239258,0.017174720764160156
test_4: mongo_db.find(indexed=True),0.014323949813842773,0.012647867202758789
test_11: mysql_db.universal_select_with_indexing(),0.006379127502441406,0.005355119705200195
test_4: mongo_db.find(indexed=True),0.015522003173828125,0.018964052200317383
test_11: mysql_db.universal_select_with_indexing(),0.007380962371826172,0.009258031845092773
test_4: mongo_db.find(indexed=True),0.014974117279052734,0.012948989868164062
test_11: mysql_db.universal_select_with_indexing(),0.004893779754638672,0.003590822219848633
test_4: mongo_db.find(indexed=True),0.01589798927307129,0.012772083282470703
test_11: mysql_db.universal_select_with_indexing(),0.014084100723266602,0.03488492965698242
test_4: mongo_db.find(indexed=True),0.016028165817260742,0.014273881912231445
test_11: mysql_db.universal_select_with_indexing(),0.026339054107666016,0.03926491737365723
test_4: mongo_db.find(indexed=True),0.06687521934509277,0.038394927978515625
test_11: mysql_db.universal_select_with_indexing(),0.05078721046447754,0.06172585487365723
test_4: mongo_db.find(indexed=True),0.01628899574279785,0.012922048568725586
test_11: mysql_db.universal_select_with_indexing(),0.02208399772644043,0.046279191970825195
test_4: mongo_db.find(indexed=True),0.016116857528686523,0.014905214309692383
test_11: mysql_db.universal_select_with_indexing(),0.032431840896606445,0.0391840934753418
test_4: mongo_db.find(indexed=True),0.015249967575073242,0.01354217529296875
test_11: mysql_db.universal_select_with_indexing(),0.028187990188598633,0.031932830810546875
test_4: mongo_db.find(indexed=True),0.014541149139404297,0.013303995132446289
test_4: mongo_db.find(indexed=True),0.015285968780517578,0.013520002365112305
test_4: mongo_db.find(indexed=True),0.015719890594482422,0.017136096954345703
test_4: mongo_db.find(indexed=True),0.025422096252441406,0.036711931228637695
test_11: mysql_db.universal_select_with_indexing(),0.0791769027709961,0.05278301239013672
test_4: mongo_db.find(indexed=True),0.02418684959411621,0.07344579696655273
test_11: mysql_db.universal_select_with_indexing(),0.08097219467163086,0.06874227523803711
test_4: mongo_db.find(indexed=True),0.01745891571044922,0.018849849700927734
test_4: mongo_db.find(indexed=True),0.018144845962524414,0.02639484405517578
test_11: mysql_db.universal_select_with_indexing(),0.04215669631958008,0.05494880676269531
test_4: mongo_db.find(indexed=True),0.02841806411743164,0.023171186447143555
test_11: mysql_db.universal_select_with_indexing(),0.021492958068847656,0.022087812423706055
test_4: mongo_db.find(indexed=True),0.02248692512512207,0.026427745819091797
test_11: mysql_db.universal_select_with_indexing(),0.04617190361022949,0.03913307189941406
test_4: mongo_db.find(indexed=True),0.014811038970947266,0.012870311737060547
test_11: mysql_db.universal_select_with_indexing(),0.02201676368713379,0.027346134185791016
test_4: mongo_db.find(indexed=True),0.015212059020996094,0.013607978820800781
test_11: mysql_db.universal_select_with_indexing(),0.018140077590942383,0.028945207595825195
test_4: mongo_db.find(indexed=True),0.015290021896362305,0.013936996459960938
test_11: mysql_db.universal_select_with_indexing(),0.02088785171508789,0.025645017623901367
test_4: mongo_db.find(indexed=True),0.015630006790161133,0.01353907585144043
test_11: mysql_db.universal_select_with_indexing(),0.02185201644897461,0.025465011596679688
test_4: mongo_db.find(indexed=True),0.017209291458129883,0.020405054092407227
test_11: mysql_db.universal_select_with_indexing(),0.02862405776977539,0.02474808692932129
test_4: mongo_db.find(indexed=True),0.015305280685424805,0.013602972030639648
test_11: mysql_db.universal_select_with_indexing(),0.011767864227294922,0.018793106079101562
test_4: mongo_db.find(indexed=True),0.018585681915283203,0.019338130950927734
test_11: mysql_db.universal_select_with_indexing(),0.0007388591766357422,0.0006031990051269531
test_4: mongo_db.find(indexed=True),0.01942610740661621,0.019542932510375977
test_11: mysql_db.universal_select_with_indexing(),0.0015459060668945312,0.0005340576171875
test_4: mongo_db.find(indexed=True),0.01890277862548828,0.01996898651123047
test_11: mysql_db.universal_select_with_indexing(),0.0036058425903320312,0.0005841255187988281
test_6: mongo_db.scan_all(),0.04100680351257324,0.05560708045959473
test_13: mysql_db.scan_all(),0.24693989753723145,0.23680901527404785
test_6: mongo_db.scan_all(),0.04215502738952637,0.05078005790710449
test_13: mysql_db.scan_all(),0.27225804328918457,0.2406320571899414
test_6: mongo_db.scan_all(),0.029474258422851562,0.06040477752685547
test_13: mysql_db.scan_all(),0.2764852046966553,0.2487030029296875
test_6: mongo_db.scan_all(),0.03060317039489746,0.0380101203918457
test_13: mysql_db.scan_all(),0.2768580913543701,0.23734807968139648
test_6: mongo_db.scan_all(),0.0043299198150634766,0.002891063690185547
test_13: mysql_db.scan_all(),0.2707703113555908,0.23983120918273926
test_6: mongo_db.scan_all(),0.0043239593505859375,0.003620147705078125
test_13: mysql_db.scan_all(),0.27020907402038574,0.23853206634521484
test_6: mongo_db.scan_all(),0.004374027252197266,0.0031290054321289062
test_13: mysql_db.scan_all(),0.25444626808166504,0.2343580722808838
test_6: mongo_db.scan_all(),0.005095005035400391,0.0032651424407958984
test_13: mysql_db.scan_all(),0.2896430492401123,0.25661683082580566
