"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.7787601947784424,0.7225790023803711,0.7604241371154785,0.7221109867095947,0.7702929973602295,0.6980688571929932,0.6886420249938965,0.7197351455688477,0.6653439998626709,0.639366865158081,0.6466038227081299,0.6155350208282471,0.6074221134185791,0.5893030166625977,0.584956169128418,0.5969500541687012,0.6297512054443359,0.6131792068481445,0.579535961151123,0.624967098236084
test_7: mysql_db.bulk_insert_universal(),0.4394040107727051,0.4126100540161133,0.45123720169067383,0.45133328437805176,0.47310376167297363,0.40990757942199707,0.5006413459777832,0.5171990394592285,0.5403749942779541,0.4553494453430176,0.4443650245666504,0.44816064834594727,0.4729626178741455,0.39893221855163574,0.4991486072540283,0.4998922348022461,0.4062776565551758,0.4262545108795166,0.5565311908721924,0.4390442371368408
test_8: mysql_db.bulk_insert_normalized(),1.2457518577575684,1.3132224082946777,1.273838758468628,1.3015928268432617,1.2143244743347168,1.2376000881195068,1.2471835613250732,1.2497425079345703,1.291865587234497,1.2664434909820557,1.250791072845459,1.299752950668335,1.2193224430084229,1.2350592613220215,1.241682767868042,1.1929163932800293,1.2632331848144531,1.1511189937591553,1.2139403820037842,1.246474266052246
"test_2: mongo_db.insert_one_indexed(drop=True), doc_size=0.01MB",0.002454996109008789,0.001661062240600586
"test_3: mongo_db.insert_one_non_indexed(drop=True), doc_size=0.01MB",0.0015568733215332031,0.0016710758209228516
test_9: mysql_db.universal_insert_one_with_indexing(),0.020714998245239258,0.021311283111572266
test_10: mysql_db.universal_insert_one_without_indexing(),0.0004642009735107422,0.0073239803314208984
test_4: mongo_db.find(indexed=True),0.01674818992614746,0.014900922775268555
test_11: mysql_db.universal_select_with_indexing(),0.037751197814941406,0.014990806579589844
test_4: mongo_db.find(indexed=True),0.009675979614257812,0.007812023162841797
test_11: mysql_db.universal_select_with_indexing(),0.008807897567749023,0.0071849822998046875
